,,,,,,,,,,,,Supplemental,,,,,Supplemental,,,Supplemental,Supplemental,,,,,,,,Supplemental (just get from EPA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,geoId/12081,Manatee County,412703,29953,48.8,4041,28.3,24.9,36.5,9.8,3257.16,19.4,28.3,24.9,20.3,475,46545,62.4,17,73,29576,89374,0.9195955264,2.6,7274.948,0.17386081,29.67512282,31,-1.5,-2.12,-0.2803480989,36.5,194960,44615,150345,,,,,,,,,,,,,,,,,,,,,21176,,,,,,,,,,1164,,5781,11457,11032,8665,7261,5178,10505,6868,21308,14807,10,51,117,,217,49,,161,436,339,391,463,491,1014,915,2531,,,,,,,,,,,,,Labor force participation rate in county
,,geoId/12083,Marion County,385915,25344,48.7,5115,38.3,28.8,40.1,11.9,3257.81,20.9,38.3,28.8,15.9,463,40955,58.2,13,61,32755,55580,0.9161962737,3.1,10404.21,0.17079995,35.80932089,38,-2.82,-1.33,0.05113065546,40.1,170926,25063,145863,,,,,,,,,,,,,,,,,,,,,529191,,,,,,,,,,986,,9771,15954,18561,15677,8335,5983,8246,7918,8176,5376,40,43,72,,170,564,,370,722,847,800,1611,1862,1536,1668,4487,,,,,,,,,,,,,economic growth/projected growth
,,geoId/12085,Martin County,159942,31854,52.7,2002,26.3,22.5,35.7,8.9,3294.37,18.6,26.3,22.5,20.5,130,15177,64.6,21,30,11083,41655,0.8713974089,2.5,2683.348,0.20265748,27.11652407,40,-2.44,-1.76,-0.1077612671,35.7,80542,15672,64870,,,,,,,,,,,,,,,,,,,,,1655624,,,,,,,,,,693,,2126,4985,2876,4360,2597,2083,4410,4941,11106,9184,16,16,43,,31,91,,82,86,188,139,72,180,389,611,1179,,,,,,,,,,,,,"Monopoly, labor, consolidation, competition"
,,geoId/12086,Miami-Dade County,2662777,25724,40.2,20703,29.5,30.1,38.8,12.8,3237.92,15.9,29.5,30.1,16.7,3186,433554,59.2,2047,1485,355100,590305,0.9230637717,1.7,83689.824,0.15119713,31.58252544,34,-2.39,-0.49,-0.08015216353,38.8,1032310,130110,902200,,,,,,,,,,,,,,,,,,,,,10338,,,,,,,,,,6101,,22736,22038,36835,29789,26934,19122,54423,31734,138809,70244,648,633,3502,,3879,3700,,2668,2509,2860,3129,4250,3957,5810,6082,17459,,,,,,,,,,,,,Aggregate Demand
,,geoId/12087,Monroe County,82170,37618,47.9,760,26.5,24.6,38,9.8,,17.4,26.5,24.6,21.8,0,12471,66.8,141,4,5105,20796,0.8552913595,1.6,1184.274,0.1714221,18.32854693,28,-2.14,-1.08,-0.2800093739,38,53759,20965,32794,,,,,,,,,,,,,,,,,,,,,163558,,,,,,,,,,126,,170,388,986,1496,600,970,1903,1971,5456,4937,0,29,33,,118,109,,34,92,106,43,44,124,93,140,241,,,,,,,,,,,,,Income mobility (might be hard to determine but check BLS) - lifetimes; generations
,,geoId/12089,Nassau County,94189,33028,45.8,937,31.8,23.4,37.1,8.9,,19.9,31.8,23.4,21.7,0,8481,61.6,,69,5316,19362,0.8167096347,2.4,1772.448,0.24707746,30.94852557,1,-2.76,0.06,0.276732349,37.1,40141,6666,33475,,,,,,,,,,,,,,,,,,,,,130121,,,,,,,,,,488,,2035,2418,3499,2106,2707,1097,3273,1227,5251,2767,0,0,3,,63,39,,82,50,4,138,223,144,196,367,647,,,,,,,,,,,,,Financing of social programs (including parenting assistance)
,,geoId/12091,Okaloosa County,213255,31430,36.9,1860,29.3,26.1,39,9.8,3253.18,19.9,29.3,26.1,19.1,287,22848,66.5,19,59,10654,45878,0.8318869212,2.3,3673.433,0.24769877,34.42124983,30,-1.72,1.5,-0.1480030259,39,97802,18567,79235,,,,,,,,,,,,,,,,,,,,,191697,,,,,,,,,,929,,5193,4407,9335,4501,6054,2162,5514,3155,6332,3348,34,37,54,,129,290,,132,118,431,315,403,570,485,888,2298,,,,,,,,,,,,,GDP by county
,,geoId/12093,Okeechobee County,40266,24258,40.9,497,37.3,34.9,41.1,12.9,,25.7,37.3,34.9,17,0,5904,49.9,,,6608,4222,0.8415302467,2.7,1359.955,0.14806469,32.0710132,,-1.57,-1.42,-0.6948880739,41.1,18734,4133,14601,,,,,,,,,,,,,,,,,,,,,326341,,,,,,,,,,184,,883,1923,2110,1729,624,492,767,502,567,280,0,0,85,,99,119,,39,110,93,202,217,98,247,167,429,,,,,,,,,,,,,"GDP Growth, GDP Amount, GDP share of US total, GDP Rank, population, Population share of US total, population rank"
,,geoId/12095,Orange County,1422746,29380,35.3,8217,32.4,26.3,40.8,11.2,3216.25,15.8,32.4,26.3,16.2,1538,179349,60.1,245,253,103704,327968,0.9193032201,2.5,34757.004,0.15075137,36.87711375,43,-2.82,-1.46,0.3308743108,40.8,545974,77899,468075,,,,,,,,,,,,,,,,,,,,,57328,,,,,,,,,,4253,,17561,14978,32435,13841,23462,8720,37041,13553,66228,22818,5,157,327,,600,829,,566,872,909,1227,1878,2501,2771,4448,11355,,,,,,,,,,,,,Homebuyer demand and competition; House Prices
,,geoId/12097,Osceola County,403282,25032,36,2412,35.2,30.3,37.1,13.2,3246.13,16.5,35.2,30.3,15.8,349,47826,57.9,37,47,30805,55852,0.887064163,2.9,8992.116,0.12696825,35.66427343,34,-1.5,-1.11,0.1212935269,37.1,155925,46283,109642,,,,,,,,,,,,,,,,,,,,,28682,,,,,,,,,,1950,,4375,4137,10955,5222,8452,2441,10275,3419,11243,4650,0,7,12,,26,155,,34,76,153,256,216,471,520,636,2533,,,,,,,,,,,,,Education
,,geoId/12099,Palm Beach County,1497987,31481,45,14999,30,26.7,37.5,10.9,3229.49,16.6,30,26.7,19.3,1301,197976,64.9,222,440,123394,403819,0.9312099581,2.6,29005.032,0.16559735,28.02116051,35,-2.34,-0.36,-0.01709203821,37.5,690075,124477,565598,,,,,,,,,,,,,,,,,,,,,12576,,,,,,,,,,2772,,13444,25456,26202,30308,18123,13450,39713,25989,107735,80469,74,311,359,,657,580,,918,1020,1162,1400,1794,2069,1919,1826,5460,,,,,,,,,,,,,Healthcare
,,geoId/12101,Pasco County,584067,27754,44.5,6194,32.5,27.8,39,10,3246.88,21.5,32.5,27.8,18.8,471,61546,55,51,60,40030,96665,0.8907471014,2.8,12174.03,0.19009555,32.56792369,33,-2.82,-2.58,-0.2783636632,39,247024,37541,209483,,,,,,,,,,,,,,,,,,,,,817081,,,,,,,,,,1935,,15108,23463,18300,13933,10589,6312,15208,7708,23602,8534,47,19,310,,190,448,,427,621,591,817,1125,1610,2488,2438,4440,,,,,,,,,,,,,Public welfare and infastructure spending
,,geoId/12103,Pinellas County,956615,31038,48.4,12079,30.9,23.6,38,9.4,3260.9,20.2,30.9,23.6,20.5,930,102801,64.3,240,311,64593,243730,0.9307644036,2.4,17865.354,0.1288585,31.78647834,40,-1.5,-3.09,-0.3561584253,38,510798,97559,413239,,,,,,,,,,,,,,,,,,,,,268033,,,,,,,,,,4417,,23500,33981,29057,24682,17687,13121,28233,16981,45129,28903,135,59,277,,802,764,,672,720,1665,1605,2135,2686,2930,3745,10218,,,,,,,,,,,,,Nearby biology affluence (tree density within county?; within human modified bounds)
,,geoId/12105,Polk County,753520,26385,40.2,6966,33.6,29,40.2,11.6,3228.02,20.6,33.6,29,17,1113,90387,55.6,49,153,71051,100965,0.8947586016,3.1,18891.873,0.18125316,36.27457761,38,-1.5,-1.46,-0.2451192184,40.2,300596,59717,240879,,,,,,,,,,,,,,,,,,,,,97892,,,,,,,,,,3316,,18327,25314,24336,19035,12403,5748,17049,8273,12997,7601,40,45,177,,474,622,,1053,784,1540,2318,2152,2309,2972,3718,7973,,,,,,,,,,,,,community investment
,,geoId/12107,Putnam County,74167,22898,45,1025,38.5,34.6,41.4,13.3,,27.4,38.5,34.6,17.6,0,11960,49.3,,,9501,7159,0.8273992267,3.6,3232.024,0.20013506,33.81828904,14,-2.76,-0.62,0.5138419989,41.4,37497,7675,29822,,,,,,,,,,,,,,,,,,,,,8399,,,,,,,,,,232,,2211,4890,3678,3295,1295,1009,762,1139,902,1003,34,0,54,,165,247,,246,469,563,324,411,438,405,549,1284,,,,,,,,,,,,,Safety/Crime (FBI CSV data taken from API (petty to serious)(indictment?)
,,geoId/12109,St. Johns County,292466,37043,43.7,2018,25.7,20.7,33.9,8.1,3311.64,16.4,25.7,20.7,19.4,0,20055,69.1,27,31,8976,80785,0.9147684974,2.2,3280.728,0.25644672,29.99995668,38,-2.76,-0.52,0.8719888332,33.9,111492,20239,91253,,,,,,,,,,,,,,,,,,,,,37254,,,,,,,,,,804,,2813,3333,6738,3381,4295,1991,9503,4487,25621,10208,12,2,19,,27,21,,52,67,83,30,153,296,292,626,899,,,,,,,,,,,,,community activity/investment
,,geoId/12111,St. Lucie County,343579,27164,45.5,3266,34.2,27.9,40.3,11.5,3251.79,20.2,34.2,27.9,16.9,351,43562,60,19,12,31108,52597,0.8653717223,3,7051.408,0.20527579,27.66219983,36,-1.5,-1.45,-0.3148703039,40.3,143823,25296,118527,,,,,,,,,,,,,,,,,,,,,14318,,,,,,,,,,1540,,3365,7305,9946,7503,7005,3961,11351,5559,16509,11709,9,8,5,,107,65,,108,200,303,235,521,383,681,592,1967,,,,,,,,,,,,,
,,geoId/12113,Santa Rosa County,193998,31833,40,1527,30.6,25.2,39.4,9.7,3293.08,21.5,30.6,25.2,20.9,0,18462,60.1,5,27,10582,34361,0.837892826,2.5,3282.09,0.29708126,35.11265945,46,-1.72,1.15,-0.2660669384,39.4,73023,7326,65697,,,,,,,,,,,,,,,,,,,,,10006,,,,,,,,,,1313,,6224,5022,9961,4647,5332,2119,5695,2052,4746,2314,0,0,40,,59,160,,135,162,135,249,201,273,641,465,1106,,,,,,,,,,,,,"User marital status, lvl of education, # of dependents, employments, public transportation need"
,,geoId/12115,Sarasota County,447057,32535,56.6,5644,23.2,21.1,35.1,8.5,3294.28,18.2,23.2,21.1,21.2,277,46062,65.7,94,195,23136,124739,0.8917462689,2.6,5821.14,0.19505703,29.42457898,41,-1.5,-2.57,-0.3733605321,35.1,244910,55682,189228,,,,,,,,,,,,,,,,,,,,,11390,,,,,,,,,,557,,4087,7302,16146,16020,9970,9971,14671,13867,21883,25268,37,61,112,,158,117,,131,153,285,358,536,500,1030,593,2189,,,,,,,,,,,,,
,,geoId/12117,Seminole County,470093,34447,39.3,3602,27.6,23.9,38.3,9.9,3245.55,16,27.6,23.9,18.8,341,43496,65.5,113,111,18561,135603,0.9001949969,2.4,8887.44,0.18239325,35.68759414,37,-2.82,-2.64,0.5189750042,38.3,192073,13979,178094,,,,,,,,,,,,,,,,,,,,,9402,,,,,,,,,,2420,,7156,7326,15432,7611,12755,4565,18502,6353,25151,8120,9,48,41,,171,147,,162,119,235,97,343,528,759,656,2363,,,,,,,,,,,,,"Bring up the top 50 properties with the most potential of growth (in terms of value); taken from realtor.com,zillow.com, or something else"
,,geoId/12119,Sumter County,135638,28416,68,1927,30.8,21.8,39.4,9.3,,19,30.8,21.8,20.7,0,6824,68.4,,,8817,37389,0.8395757744,3.8,1711.614,0.25293509,36.34391923,,-2.82,-2.08,-0.005312524164,39.4,72655,13579,59076,,,,,,,,,,,,,,,,,,,,,22333,,,,,,,,,,321,,2412,4838,2865,4096,2509,3835,4338,6046,8772,10787,21,0,34,,46,22,,419,92,187,170,189,137,247,315,621,,,,,,,,,,,,,
